day,interval,flow
2016-05-18,0,405.0
2016-05-18,300,480.0
2016-05-18,600,444.81356
2016-05-18,900,408.0
2016-05-18,1200,432.0
2016-05-18,1500,408.0
2016-05-18,1800,386.84744
2016-05-18,2100,385.62712
2016-05-18,2400,228.0
2016-05-18,2700,324.0
2016-05-18,3000,288.0
2016-05-18,3300,330.0
2016-05-18,3600,96.0
2016-05-18,3900,12.0
2016-05-18,4200,0.0
2016-05-18,4500,0.0
2016-05-18,4800,0.0
2016-05-18,5100,0.0
2016-05-18,5400,0.0
2016-05-18,5700,0.0
2016-05-18,6000,12.0
2016-05-18,6300,0.0
2016-05-18,6600,0.0
2016-05-18,6900,0.0
2016-05-18,7200,0.0
2016-05-18,7500,0.0
2016-05-18,7800,0.0
2016-05-18,8100,0.0
2016-05-18,8400,0.0
2016-05-18,8700,0.0
2016-05-18,9000,0.0
2016-05-18,9300,0.0
2016-05-18,9600,0.0
2016-05-18,9900,0.0
2016-05-18,10200,0.0
2016-05-18,10500,0.0
2016-05-18,10800,0.0
2016-05-18,11100,0.0
2016-05-18,11400,12.0
2016-05-18,11700,24.0
2016-05-18,12000,12.0
2016-05-18,12300,0.0
2016-05-18,12600,0.0
2016-05-18,12900,0.0
2016-05-18,13200,0.0
2016-05-18,13500,12.0
2016-05-18,13800,12.0
2016-05-18,14100,0.0
2016-05-18,14400,0.0
2016-05-18,14700,12.0
2016-05-18,15000,30.0
2016-05-18,15300,0.0
2016-05-18,15600,0.0
2016-05-18,15900,0.0
2016-05-18,16200,12.0
2016-05-18,16500,36.0
2016-05-18,16800,12.0
2016-05-18,17100,12.0
2016-05-18,17400,0.0
2016-05-18,17700,0.0
2016-05-18,18000,0.0
2016-05-18,18300,0.0
2016-05-18,18600,0.0
2016-05-18,18900,0.0
2016-05-18,19200,0.0
2016-05-18,19500,0.0
2016-05-18,19800,0.0
2016-05-18,20100,0.0
2016-05-18,20400,0.0
2016-05-18,20700,0.0
2016-05-18,21000,0.0
2016-05-18,21300,12.0
2016-05-18,21600,0.0
2016-05-18,21900,12.0
2016-05-18,22200,0.0
2016-05-18,22500,12.0
2016-05-18,22800,0.0
2016-05-18,23100,0.0
2016-05-18,23400,0.0
2016-05-18,23700,12.0
2016-05-18,24000,36.0
2016-05-18,24300,24.20339
2016-05-18,24600,36.82758
2016-05-18,24900,0.0
2016-05-18,25200,12.0
2016-05-18,25500,0.0
2016-05-18,25800,15.0
2016-05-18,26100,48.0
2016-05-18,26400,48.0
2016-05-18,26700,72.0
2016-05-18,27000,61.01695
2016-05-18,27300,120.0
2016-05-18,27600,84.40678
2016-05-18,27900,12.20339
2016-05-18,28200,165.0
2016-05-18,28500,156.20339
2016-05-18,28800,225.0
2016-05-18,29100,72.0
2016-05-18,29400,132.0
2016-05-18,29700,60.0
2016-05-18,30000,0.0
2016-05-18,30300,12.0
2016-05-18,30600,0.0
2016-05-18,30900,0.0
2016-05-18,31200,0.0
2016-05-18,31500,12.0
2016-05-18,31800,15.0
2016-05-18,32100,24.0
2016-05-18,32400,24.0
2016-05-18,32700,24.20339
2016-05-18,33000,48.0
2016-05-18,33300,12.0
2016-05-18,33600,12.631578
2016-05-18,33900,24.0
2016-05-18,34200,45.0
2016-05-18,34500,45.0
2016-05-18,34800,0.0
2016-05-18,35100,0.0
2016-05-18,35400,60.0
2016-05-18,35700,0.0
2016-05-18,36000,0.0
2016-05-18,36300,0.0
2016-05-18,36600,60.0
2016-05-18,36900,0.0
2016-05-18,37200,0.0
2016-05-18,37500,12.0
2016-05-18,37800,0.0
2016-05-18,38100,0.0
2016-05-18,38400,0.0
2016-05-18,38700,0.0
2016-05-18,39000,0.0
2016-05-18,39300,36.61016
2016-05-18,39600,0.0
2016-05-18,39900,0.0
2016-05-18,40200,0.0
2016-05-18,40500,12.0
2016-05-18,40800,0.0
2016-05-18,41100,0.0
2016-05-18,41400,12.0
2016-05-18,41700,0.0
2016-05-18,42000,0.0
2016-05-18,42300,0.0
2016-05-18,42600,0.0
2016-05-18,42900,0.0
2016-05-18,43200,0.0
2016-05-18,43500,0.0
2016-05-18,43800,12.0
2016-05-18,44100,0.0
2016-05-18,44400,12.0
2016-05-18,44700,12.0
2016-05-18,45000,24.0
2016-05-18,45300,0.0
2016-05-18,45600,0.0
2016-05-18,45900,0.0
2016-05-18,46200,24.20339
2016-05-18,46500,12.0
2016-05-18,46800,36.413794
2016-05-18,47100,0.0
2016-05-18,47400,36.0
2016-05-18,47700,0.0
2016-05-18,48000,0.0
2016-05-18,48300,12.0
2016-05-18,48600,0.0
2016-05-18,48900,12.0
2016-05-18,49200,12.0
2016-05-18,49500,12.0
2016-05-18,49800,12.0
2016-05-18,50100,0.0
2016-05-18,50400,0.0
2016-05-18,50700,12.0
2016-05-18,51000,12.0
2016-05-18,51300,36.0
2016-05-18,51600,12.0
2016-05-18,51900,36.20339
2016-05-18,52200,0.0
2016-05-18,52500,0.0
2016-05-18,52800,48.20339
2016-05-18,53100,0.0
2016-05-18,53400,0.0
2016-05-18,53700,192.0
2016-05-18,54000,529.42374
2016-05-18,54300,529.8305
2016-05-18,54600,588.0
2016-05-18,54900,516.0
2016-05-18,55200,540.0
2016-05-18,55500,324.0
2016-05-18,55800,574.32205
2016-05-18,56100,390.0
2016-05-18,56400,737.28812
2016-05-18,56700,492.0
2016-05-18,57000,552.0
2016-05-18,57300,540.0
2016-05-18,57600,524.64056
2016-05-18,57900,534.97838
2016-05-18,58200,571.271175
2016-05-18,58500,450.0
2016-05-18,58800,517.22034
2016-05-18,59100,465.0
2016-05-18,59400,476.06066
2016-05-18,59700,545.1724
2016-05-18,60000,484.0678
2016-05-18,60300,544.47458
2016-05-18,60600,564.0
2016-05-18,60900,648.0
2016-05-18,61200,504.0
2016-05-18,61500,587.542375
2016-05-18,61800,276.0
2016-05-18,62100,410.2373
2016-05-18,62400,576.0
2016-05-18,62700,397.22034
2016-05-18,63000,241.42373
2016-05-18,63300,324.0
2016-05-18,63600,217.22034
2016-05-18,63900,181.034475
2016-05-18,64200,330.0
2016-05-18,64500,252.0
2016-05-18,64800,390.0
2016-05-18,65100,480.0
2016-05-18,65400,516.0
2016-05-18,65700,540.0
2016-05-18,66000,580.0
2016-05-18,66300,468.0
2016-05-18,66600,338.23728
2016-05-18,66900,270.0
2016-05-18,67200,432.0
2016-05-18,67500,495.0
2016-05-18,67800,285.0
2016-05-18,68100,240.0
2016-05-18,68400,240.0
2016-05-18,68700,390.0
2016-05-18,69000,210.0
2016-05-18,69300,330.0
2016-05-18,69600,260.0
2016-05-18,69900,360.0
2016-05-18,70200,390.5172425
2016-05-18,70500,345.0
2016-05-18,70800,570.0
2016-05-18,71100,285.0
2016-05-18,71400,510.0
2016-05-18,71700,616.779675
2016-05-18,72000,510.0
2016-05-18,72300,520.0
2016-05-18,72600,520.0
2016-05-18,72900,540.0
2016-05-18,73200,640.0
2016-05-18,73500,585.0
2016-05-18,73800,605.59325
2016-05-18,74100,705.0
2016-05-18,74400,465.0
2016-05-18,74700,615.0
2016-05-18,75000,540.0
2016-05-18,75300,390.0
2016-05-18,75600,480.0
2016-05-18,75900,285.0
2016-05-18,76200,460.0
2016-05-18,76500,300.0
2016-05-18,76800,360.0
2016-05-18,77100,420.0
2016-05-18,77400,362.796625
2016-05-18,77700,405.0
2016-05-18,78000,375.0
