day,interval,flow
2015-05-22,0,1224.0
2015-05-22,300,1008.0
2015-05-22,600,972.0
2015-05-22,900,1152.0
2015-05-22,1200,1032.0
2015-05-22,1500,828.0
2015-05-22,1800,752.0
2015-05-22,2100,785.49154
2015-05-22,2400,928.01916
2015-05-22,2700,900.0
2015-05-22,3000,828.0
2015-05-22,3300,792.0
2015-05-22,3600,816.0
2015-05-22,3900,600.0
2015-05-22,4200,600.0
2015-05-22,4500,612.0
2015-05-22,4800,612.0
2015-05-22,5100,552.0
2015-05-22,5400,660.0
2015-05-22,5700,600.0
2015-05-22,6000,420.0
2015-05-22,6300,708.0
2015-05-22,6600,540.0
2015-05-22,6900,360.0
2015-05-22,7200,336.0
2015-05-22,7500,552.0
2015-05-22,7800,420.0
2015-05-22,8100,384.0
2015-05-22,8400,396.0
2015-05-22,8700,528.0
2015-05-22,9000,336.0
2015-05-22,9300,444.0
2015-05-22,9600,264.0
2015-05-22,9900,492.0
2015-05-22,10200,300.0
2015-05-22,10500,288.0
2015-05-22,10800,324.0
2015-05-22,11100,384.0
2015-05-22,11400,288.0
2015-05-22,11700,300.0
2015-05-22,12000,240.0
2015-05-22,12300,372.0
2015-05-22,12600,421.62712
2015-05-22,12900,252.0
2015-05-22,13200,348.0
2015-05-22,13500,288.0
2015-05-22,13800,336.0
2015-05-22,14100,444.0
2015-05-22,14400,132.0
2015-05-22,14700,12.0
2015-05-22,15000,0.0
2015-05-22,15300,0.0
2015-05-22,15600,0.0
2015-05-22,15900,0.0
2015-05-22,16200,0.0
2015-05-22,16500,0.0
2015-05-22,16800,0.0
2015-05-22,17100,0.0
2015-05-22,17400,0.0
2015-05-22,17700,0.0
2015-05-22,18000,0.0
2015-05-22,18300,0.0
2015-05-22,18600,0.0
2015-05-22,18900,0.0
2015-05-22,19200,0.0
2015-05-22,19500,0.0
2015-05-22,19800,0.0
2015-05-22,20100,0.0
2015-05-22,20400,12.0
2015-05-22,20700,0.0
2015-05-22,21000,12.0
2015-05-22,21300,0.0
2015-05-22,21600,0.0
2015-05-22,21900,0.0
2015-05-22,22200,216.0
2015-05-22,22500,1188.0
2015-05-22,22800,1188.0
2015-05-22,23100,1350.1017
2015-05-22,23400,1176.0
2015-05-22,23700,978.30506
2015-05-22,24000,1104.0
2015-05-22,24300,1356.0
2015-05-22,24600,1212.0
2015-05-22,24900,1332.0
2015-05-22,25200,1356.0
2015-05-22,25500,936.0
2015-05-22,25800,1096.0678
2015-05-22,26100,1212.0
2015-05-22,26400,1212.0
2015-05-22,26700,1272.0
2015-05-22,27000,1340.33896
2015-05-22,27300,1236.0
2015-05-22,27600,1260.0
2015-05-22,27900,1464.0
2015-05-22,28200,1374.6206
2015-05-22,28500,1239.8644
2015-05-22,28800,1632.0
2015-05-22,29100,1260.0
2015-05-22,29400,1236.0
2015-05-22,29700,1488.0
2015-05-22,30000,1020.0
2015-05-22,30300,1320.0
2015-05-22,30600,1525.01694
2015-05-22,30900,1308.0
2015-05-22,31200,1176.0
2015-05-22,31500,1392.0
2015-05-22,31800,1344.0
2015-05-22,32100,1205.28814
2015-05-22,32400,1536.0
2015-05-22,32700,1188.0
2015-05-22,33000,1380.0
2015-05-22,33300,1429.42372
2015-05-22,33600,1392.0
2015-05-22,33900,1137.7627
2015-05-22,34200,1380.0
2015-05-22,34500,1428.0
2015-05-22,34800,1020.0
2015-05-22,35100,1320.0
2015-05-22,35400,1333.6271299999999
2015-05-22,35700,1044.0
2015-05-22,36000,1224.0
2015-05-22,36300,1142.84746
2015-05-22,36600,1116.0
2015-05-22,36900,1481.49154
2015-05-22,37200,1380.0
2015-05-22,37500,1142.84744
2015-05-22,37800,943.9322
2015-05-22,38100,1200.0
2015-05-22,38400,1416.0
2015-05-22,38700,1022.2372799999999
2015-05-22,39000,1289.08476
2015-05-22,39300,1344.0
2015-05-22,39600,1260.0
2015-05-22,39900,1260.0
2015-05-22,40200,1320.0
2015-05-22,40500,1248.0
2015-05-22,40800,948.0
