day,interval,flow
2016-05-17,0,0.0
2016-05-17,300,0.0
2016-05-17,600,0.0
2016-05-17,900,0.0
2016-05-17,1200,0.0
2016-05-17,1500,0.0
2016-05-17,1800,0.0
2016-05-17,2100,0.0
2016-05-17,2400,0.0
2016-05-17,2700,0.0
2016-05-17,3000,0.0
2016-05-17,3300,0.0
2016-05-17,3600,0.0
2016-05-17,3900,0.0
2016-05-17,4200,0.0
2016-05-17,4500,0.0
2016-05-17,4800,0.0
2016-05-17,5100,0.0
2016-05-17,5400,0.0
2016-05-17,5700,0.0
2016-05-17,6000,0.0
2016-05-17,6300,0.0
2016-05-17,6600,0.0
2016-05-17,6900,0.0
2016-05-17,7200,0.0
2016-05-17,7500,0.0
2016-05-17,7800,0.0
2016-05-17,8100,0.0
2016-05-17,8400,0.0
2016-05-17,8700,0.0
2016-05-17,9000,0.0
2016-05-17,9300,0.0
2016-05-17,9600,0.0
2016-05-17,9900,0.0
2016-05-17,10200,0.0
2016-05-17,10500,0.0
2016-05-17,10800,0.0
2016-05-17,11100,0.0
2016-05-17,11400,0.0
2016-05-17,11700,0.0
2016-05-17,12000,0.0
2016-05-17,12300,0.0
2016-05-17,12600,0.0
2016-05-17,12900,0.0
2016-05-17,13200,0.0
2016-05-17,13500,0.0
2016-05-17,13800,0.0
2016-05-17,14100,0.0
2016-05-17,14400,0.0
2016-05-17,14700,0.0
2016-05-17,15000,0.0
2016-05-17,15300,0.0
2016-05-17,15600,0.0
2016-05-17,15900,0.0
2016-05-17,16200,0.0
2016-05-17,16500,0.0
2016-05-17,16800,0.0
2016-05-17,17100,0.0
2016-05-17,17400,0.0
2016-05-17,17700,0.0
2016-05-17,18000,0.0
2016-05-17,18300,0.0
2016-05-17,18600,0.0
2016-05-17,18900,0.0
2016-05-17,19200,0.0
2016-05-17,19500,0.0
2016-05-17,19800,0.0
2016-05-17,20100,0.0
2016-05-17,20400,0.0
2016-05-17,20700,0.0
2016-05-17,21000,0.0
2016-05-17,21300,0.0
2016-05-17,21600,0.0
2016-05-17,21900,0.0
2016-05-17,22200,0.0
2016-05-17,22500,0.0
2016-05-17,22800,0.0
2016-05-17,23100,0.0
2016-05-17,23400,0.0
2016-05-17,23700,0.0
2016-05-17,24000,0.0
2016-05-17,24300,0.0
2016-05-17,24600,0.0
2016-05-17,24900,0.0
2016-05-17,25200,0.0
2016-05-17,25500,0.0
2016-05-17,25800,0.0
2016-05-17,26100,0.0
2016-05-17,26400,0.0
2016-05-17,26700,0.0
2016-05-17,27000,0.0
2016-05-17,27300,0.0
2016-05-17,27600,0.0
2016-05-17,27900,0.0
2016-05-17,28200,0.0
2016-05-17,28500,0.0
2016-05-17,28800,0.0
2016-05-17,29100,0.0
2016-05-17,29400,0.0
2016-05-17,29700,0.0
2016-05-17,30000,0.0
2016-05-17,30300,0.0
2016-05-17,30600,0.0
2016-05-17,30900,0.0
2016-05-17,31200,0.0
2016-05-17,31500,0.0
2016-05-17,31800,0.0
2016-05-17,32100,0.0
2016-05-17,32400,0.0
2016-05-17,32700,0.0
2016-05-17,33000,0.0
2016-05-17,33300,0.0
2016-05-17,33600,0.0
2016-05-17,33900,0.0
2016-05-17,34200,0.0
2016-05-17,34500,0.0
2016-05-17,34800,0.0
2016-05-17,35100,0.0
2016-05-17,35400,0.0
2016-05-17,35700,0.0
2016-05-17,36000,0.0
2016-05-17,36300,0.0
2016-05-17,36600,0.0
2016-05-17,36900,0.0
2016-05-17,37200,0.0
2016-05-17,37500,0.0
2016-05-17,37800,0.0
2016-05-17,38100,0.0
2016-05-17,38400,0.0
2016-05-17,38700,0.0
2016-05-17,39000,0.0
2016-05-17,39300,0.0
2016-05-17,39600,0.0
2016-05-17,39900,0.0
2016-05-17,40200,0.0
2016-05-17,40500,0.0
2016-05-17,40800,0.0
2016-05-17,41100,0.0
2016-05-17,41400,0.0
2016-05-17,41700,0.0
2016-05-17,42000,0.0
2016-05-17,42300,0.0
2016-05-17,42600,0.0
2016-05-17,42900,0.0
2016-05-17,43200,0.0
2016-05-17,43500,0.0
2016-05-17,43800,0.0
2016-05-17,44100,0.0
2016-05-17,44400,0.0
2016-05-17,44700,0.0
2016-05-17,45000,0.0
2016-05-17,45300,0.0
2016-05-17,45600,0.0
2016-05-17,45900,0.0
2016-05-17,46200,0.0
2016-05-17,46500,0.0
2016-05-17,46800,0.0
2016-05-17,47100,0.0
2016-05-17,47400,0.0
2016-05-17,47700,0.0
2016-05-17,48000,0.0
2016-05-17,48300,0.0
2016-05-17,48600,0.0
2016-05-17,48900,0.0
2016-05-17,49200,0.0
2016-05-17,49500,0.0
2016-05-17,49800,0.0
2016-05-17,50100,0.0
2016-05-17,50400,0.0
2016-05-17,50700,0.0
2016-05-17,51000,0.0
2016-05-17,51300,0.0
2016-05-17,51600,0.0
2016-05-17,51900,0.0
2016-05-17,52200,0.0
2016-05-17,52500,0.0
2016-05-17,52800,0.0
2016-05-17,53100,0.0
2016-05-17,53400,0.0
2016-05-17,53700,0.0
2016-05-17,54000,0.0
2016-05-17,54300,0.0
2016-05-17,54600,0.0
2016-05-17,54900,0.0
2016-05-17,55200,0.0
2016-05-17,55500,0.0
2016-05-17,55800,0.0
2016-05-17,56100,0.0
2016-05-17,56400,0.0
2016-05-17,56700,0.0
2016-05-17,57000,0.0
2016-05-17,57300,0.0
2016-05-17,57600,0.0
2016-05-17,57900,30.0
2016-05-17,58200,0.0
2016-05-17,58500,0.0
2016-05-17,58800,0.0
2016-05-17,59100,0.0
2016-05-17,59400,0.0
2016-05-17,69900,0.0
2016-05-17,70200,0.0
2016-05-17,70500,0.0
2016-05-17,70800,0.0
2016-05-17,71100,0.0
2016-05-17,71400,0.0
2016-05-17,71700,0.0
2016-05-17,72000,0.0
2016-05-17,72300,0.0
2016-05-17,72600,0.0
2016-05-17,72900,0.0
2016-05-17,73200,0.0
2016-05-17,73500,0.0
2016-05-17,73800,0.0
2016-05-17,74100,0.0
2016-05-17,74400,0.0
2016-05-17,74700,0.0
2016-05-17,75000,0.0
2016-05-17,75300,0.0
2016-05-17,75600,0.0
2016-05-17,75900,0.0
2016-05-17,76200,0.0
2016-05-17,76500,0.0
2016-05-17,76800,0.0
2016-05-17,77100,0.0
2016-05-17,77400,0.0
2016-05-17,77700,0.0
2016-05-17,78000,0.0
2016-05-17,78300,0.0
2016-05-17,78600,0.0
2016-05-17,78900,0.0
2016-05-17,79200,0.0
2016-05-17,79500,0.0
2016-05-17,79800,0.0
2016-05-17,80100,0.0
2016-05-17,80400,0.0
2016-05-17,80700,0.0
2016-05-17,81000,0.0
2016-05-17,81300,0.0
2016-05-17,81600,0.0
2016-05-17,81900,0.0
2016-05-17,82200,0.0
2016-05-17,82500,0.0
2016-05-17,82800,0.0
2016-05-17,83100,0.0
2016-05-17,83400,0.0
2016-05-17,83700,0.0
2016-05-17,84000,0.0
2016-05-17,84300,0.0
2016-05-17,84600,0.0
2016-05-17,84900,0.0
2016-05-17,85200,0.0
2016-05-17,85500,0.0
2016-05-17,85800,0.0
2016-05-17,86100,0.0
